19.03.2020;10:26; Stillen
19.03.2020;10:30; Einschlafen
19.03.2020;10:48; Stillen
19.03.2020;11:35; Stillen
19.03.2020;12:05; Stillen
19.03.2020;12:51; Stillen
19.03.2020;13:02; Aufwachen 
19.03.2020;14:30; Brei
19.03.2020;15:50; Stillen
19.03.2020;15:55; Einschlafen 
19.03.2020;16:20; Aufwachen 
19.03.2020;18:00; Stillen
19.03.2020;18:30; Stillen
19.03.2020;18:30; Einschlafen 
19.03.2020;19:00; Aufwachen 
19.03.2020;20:00; Stillen
19.03.2020;20:30; Stillen
19.03.2020;20:40; Einschlafen 
20.03.2020;08:00; Stillen
20.03.2020;08:20; Aufwachen 
20.03.2020;09:47; Stillen 
20.03.2020;09:52; Einschlafen
20.03.2020;10:05;Aufwachen 
20.03.2020;10:34; Einschlafen 
20.03.2020;12:20; Stillen
20.03.2020;12:25; Aufwachen 
20.03.2020;14:35; Brei
20.03.2020;15:36; Stillen
20.03.2020;15:45; Einschlafen
20.03.2020;16:50; Aufwachen 
20.03.2020;15:55; Stillen 
20.03.2020;18:05; Stillen
20.03.2020;18:10; Einschlafen 
20.03.2020;18:30; Stillen
20.03.2020;19:15; Aufwachen
20.03.2020;20:50; Stillen
20.03.2020;22:04; Stillen
20.03.2020;23:59; Stillen
21.03.2020;02:22; Stillen
21.03.2020;04:41; Stillen
21.03.2020;05:11; Stillen
21.03.2020;06:50; Stillen
21.03.2020;07:38; Stillen
21.03.2020;07:43; Aufwachen
21.03.2020;09:30; Stillen
21.03.2020;09:34; Einschlafen
21.03.2020;10:16; Aufwachen
21.03.2020;11:30; Stillen
21.03.2020;11:51; Einschlafen
21.03.2020;12:47; Stillen
21.03.2020;13:05; Aufwachen
21.03.2020;13:50; Stillen
21.03.2020;14:21; Stillen
21.03.2020;15:11; Brei
21.03.2020;16:16; Einschlafen
21.03.2020;17:17; Aufwachen
21.03.2020;17:19; Stillen
21.03.2020;18:19; Stillen
21.03.2020;19:53; Stillen
21.03.2020;20:23; Einschlafen
21.03.2020;21:19; Stillen
21.03.2020;21:37; Stillen
22.03.2020;00:33; Stillen
22.03.2020;02:16; Stillen
22.03.2020;05:29; Stillen
22.03.2020;06:49; Stillen
22.03.2020;07:20; Aufwachen
22.03.2020;08:53; Stillen
22.03.2020;08:57; Einschlafen
22.03.2020;10:02; Aufwachen
22.03.2020;10:53; Stillen
22.03.2020;11:35; Einschlafen
22.03.2020;12:12; Aufwachen
22.03.2020;13:08; Brei
22.03.2020;13:38; Stillen
22.03.2020;15:07; Stillen
22.03.2020;15:18; Einschlafen
22.03.2020;15:33; Aufwachen
22.03.2020;18:43; Stillen
22.03.2020;18:50; Einschlafen
22.03.2020;20:30; Stillen
22.03.2020;23:41; Stillen
23.03.2020;01:55; Stillen
23.03.2020;03:27; Stillen
23.03.2020;05:41; Stillen
23.03.2020;07:39; Aufwachen
23.03.2020;09:27; Stillen
23.03.2020;10:14; Stillen
23.03.2020;10:19; Einschlafen
23.03.2020;11:07; Aufwachen
23.03.2020;12:29; Einschlafen
23.03.2020;13:05; Aufwachen
23.03.2020;13:16; Brei
23.03.2020;15:10; Stillen
23.03.2020;15:27; Stillen
23.03.2020;16:52; Einschlafen
23.03.2020;17:24; Stillen
23.03.2020;17:58; Stillen
23.03.2020;20:30; Aufwachen
23.03.2020;21:34; Stillen
23.03.2020;21:44; Einschlafen
24.03.2020;01:27; Stillen
24.03.2020;04:59; Stillen
24.03.2020;06:24; Aufwachen 
24.03.2020;07:58; Stillen
24.03.2020;08:02; Einschlafen
24.03.2020;08:32; Aufwachen
24.03.2020;10:24; Stillen
24.03.2020;10:29; Einschlafen
24.03.2020;11:09; Aufwachen
24.03.2020;12:32; Brei
24.03.2020;13:02; Einschlafen
24.03.2020;13:34; Aufwachen
24.03.2020;14:03; Stillen
24.03.2020;16:03; Stillen
24.03.2020;16:08; Einschlafen
24.03.2020;16:28; Aufwachen
